#       STEP   TIME                     ENERGY                     TEMPERATURE
         914   18.280000000000001       -2512402.6125543378        228.36486926064896     
         915   18.300000000000004       -2501499.8820555685        228.50185782389812     
         916   18.320000000000004       -2480834.6883356753        227.85043006704609     
         917   18.340000000000000       -2477637.4912704309        227.11805955950715     
         918   18.359999999999999       -2494720.7413821099        226.37677487440965     
         919   18.379999999999999       -2527722.8480328256        225.37175451320681     
         920   18.399999999999999       -2555181.1241909899        224.51174605448784     
         921   18.420000000000002       -2602053.7153071784        224.58648065372515     
         922   18.440000000000001       -2639490.3896175153        225.60347798048255     
         923   18.460000000000001       -2659064.3466259358        227.17695644550315     
         924   18.480000000000000       -2664695.1833383515        228.85081084519354     
         925   18.500000000000000       -2644731.6914480873        229.88347860758458     
         926   18.520000000000000       -2624537.1398178716        229.89962089802137     
         927   18.540000000000003       -2597614.1288340404        229.26898170037359     
         928   18.560000000000002       -2602579.2447335301        228.35087965510166     
         929   18.580000000000002       -2609696.0676496774        226.92689616658828     
         930   18.600000000000001       -2630200.0846336479        224.82480441763178     
         931   18.620000000000001       -2626585.9882257222        222.57072978813642     
         932   18.640000000000004       -2634016.4820950055        221.33119889708345     
         933   18.660000000000004       -2639577.1351631670        221.82895094362644     
         934   18.680000000000000       -2624566.8174581570        223.43677898846582     
         935   18.699999999999999       -2633607.4014314124        225.13564183428340     
         936   18.719999999999999       -2639474.5122101312        226.45626750289642     
         937   18.739999999999998       -2652698.7049783464        227.39098499714780     
         938   18.760000000000002       -2654964.2625615681        227.98625819808316     
         939   18.780000000000001       -2651248.7236367622        228.05365270268481     
         940   18.800000000000001       -2672639.3816694058        227.43617640054663     
         941   18.820000000000000       -2673620.4795675562        226.29489792998100     
         942   18.840000000000000       -2687724.3864258532        225.12365918953063     
         943   18.860000000000003       -2705062.2720206711        224.48814703634719     
         944   18.880000000000003       -2706142.4664893779        224.40309554248694     
         945   18.900000000000002       -2712071.0461382899        224.38863522159593     
         946   18.920000000000002       -2704635.5379478149        224.08742109032846     
         947   18.940000000000001       -2686901.7107984880        223.55991512414553     
         948   18.960000000000001       -2687808.1037665089        223.09069385483025     
         949   18.980000000000004       -2684968.9901766931        222.75425406631518     
         950   19.000000000000004       -2690226.9594552326        222.45665389347712     
         951   19.020000000000000       -2666754.8727555252        222.14728599523886     
         952   19.039999999999999       -2638037.6901981053        221.82611957993959     
         953   19.059999999999999       -2622645.4746083687        221.71384654264773     
         954   19.079999999999998       -2600107.6554458113        222.27710273677690     
         955   19.100000000000001       -2614330.4499844736        223.39599154093915     
         956   19.120000000000001       -2624674.3051394210        224.19552258840105     
         957   19.140000000000001       -2633291.8192040371        224.15554865934135     
         958   19.160000000000000       -2626809.9493513163        223.37315819826841     
         959   19.180000000000000       -2610768.9068299527        222.03360025105027     
         960   19.200000000000003       -2610542.2681644093        220.50773198995608     
         961   19.220000000000002       -2601135.8663279647        219.82827770938277     
         962   19.240000000000002       -2600550.4076342918        221.02236728024477     
         963   19.260000000000002       -2612729.9573020381        223.53141892593032     
         964   19.280000000000001       -2619804.4105697512        225.52407070270738     
         965   19.300000000000001       -2611152.7885024319        225.97767935322906     
         966   19.320000000000004       -2593009.2979232823        225.33954918167245     
         967   19.340000000000003       -2580222.2498466675        224.70480081921303     
         968   19.359999999999999       -2555497.7278449484        224.76542268001782     
         969   19.379999999999999       -2542989.8399861376        225.23988133260241     
         970   19.399999999999999       -2550683.7320745839        225.56977866445257     
         971   19.420000000000002       -2538206.2195278686        225.64243901550418     
         972   19.440000000000001       -2508695.7335610003        225.48586982739727     
         973   19.460000000000001       -2473386.2380184224        225.16874740053478     
         974   19.480000000000000       -2457184.9874486271        225.02409177979291     
         975   19.500000000000000       -2500643.8929531537        225.62958256856643     
         976   19.520000000000000       -2541545.3934774315        226.80213773815800     
         977   19.540000000000003       -2573283.0058893124        227.32538625065180     
         978   19.560000000000002       -2582046.5571583007        226.31549165818635     
         979   19.580000000000002       -2587544.3899803292        224.08369294830098     
         980   19.600000000000001       -2581825.9458266906        221.88579063940657     
         981   19.620000000000001       -2588976.4834295101        220.93154523932716     
         982   19.640000000000001       -2581123.4124804595        221.35637874243358     
         983   19.660000000000004       -2583781.1665628152        222.11812050016079     
         984   19.680000000000003       -2549240.5888133650        222.22602913885831     
         985   19.699999999999999       -2520144.5738676055        221.64442019602464     
         986   19.719999999999999       -2468413.5747084115        220.87538522567820     
         987   19.739999999999998       -2459546.2118864260        220.87076423838533     
         988   19.760000000000002       -2489205.2927300171        222.43783261841895     
         989   19.780000000000001       -2534877.2227290771        224.91122247325669     
         990   19.800000000000001       -2595216.0912726773        226.75529224407063     
         991   19.820000000000000       -2601203.2550859228        227.13152593112085     
         992   19.840000000000000       -2602417.6128075626        226.24016719438094     
         993   19.859999999999999       -2577364.7289093034        224.85615130417020     
         994   19.880000000000003       -2543817.2859854070        223.96375076351106     
         995   19.900000000000002       -2540002.9537498117        224.39368527245520     
         996   19.920000000000002       -2560523.5918908161        225.98492374224793     
         997   19.940000000000001       -2602296.9987269016        227.63306464323577     
         998   19.960000000000001       -2621700.0508628241        228.52791535013102     
         999   19.980000000000004       -2657618.1928283139        228.39748101842798     
        1000   20.000000000000004       -2684802.0980642610        227.04141002292948     
