#       STEP   TIME                     ENERGY                     TEMPERATURE
         914   18.280000000000001       -4378034.4249452166        219.14584813779956     
         915   18.300000000000004       -4369939.9014210161        221.39134706693562     
         916   18.320000000000004       -4362745.0345953917        223.32720229174922     
         917   18.340000000000000       -4354292.8634869717        224.04431223454657     
         918   18.359999999999999       -4353712.5947935265        223.36469586931636     
         919   18.379999999999999       -4359825.6296217609        222.51240909557885     
         920   18.399999999999999       -4376566.6652183942        222.79531076484369     
         921   18.420000000000002       -4382138.7719537839        224.16055072249077     
         922   18.440000000000001       -4390613.6046425505        225.60865449334813     
         923   18.460000000000001       -4379731.5510362554        226.59636858171831     
         924   18.480000000000000       -4375696.9247939996        226.91779696613830     
         925   18.500000000000000       -4376806.2465659063        226.27472444185352     
         926   18.520000000000000       -4374683.5309315519        225.00828271533868     
         927   18.540000000000003       -4390800.8316201987        224.41087183003478     
         928   18.560000000000002       -4409287.8981342828        225.23535631189455     
         929   18.580000000000002       -4436328.5264996747        226.40943057898394     
         930   18.600000000000001       -4444288.6358387060        226.75482272660668     
         931   18.620000000000001       -4427399.7843186921        226.75637844920558     
         932   18.640000000000004       -4434037.2610651199        227.08068982619216     
         933   18.660000000000004       -4447399.9249670096        226.81654825464759     
         934   18.680000000000000       -4447651.4453558186        224.91974325160646     
         935   18.699999999999999       -4433617.1645742655        221.58492608880820     
         936   18.719999999999999       -4414402.3977909777        217.71449349363866     
         937   18.739999999999998       -4381711.7243043119        214.56296715673790     
         938   18.760000000000002       -4362240.4595767688        213.47893507621131     
         939   18.780000000000001       -4326953.8484556610        214.67385891432991     
         940   18.800000000000001       -4303409.4503376456        217.01273981005818     
         941   18.820000000000000       -4285605.5292676128        219.27660948171598     
         942   18.840000000000000       -4277656.3481370481        220.74674550367553     
         943   18.860000000000003       -4266688.1320837028        221.04432454479354     
         944   18.880000000000003       -4269177.1345004002        220.32868915368442     
         945   18.900000000000002       -4271624.0318032419        219.67801701942656     
         946   18.920000000000002       -4255001.5982576124        220.45317656139221     
         947   18.940000000000001       -4277714.0059239464        222.86055545524707     
         948   18.960000000000001       -4308635.7480006209        225.66183665605641     
         949   18.980000000000004       -4323945.6813608054        227.21744202848564     
         950   19.000000000000004       -4317265.4639170244        226.70912990743435     
         951   19.020000000000000       -4321605.7493619444        224.55552289611839     
         952   19.039999999999999       -4301204.6495029302        221.92899443898844     
         953   19.059999999999999       -4303154.5559056206        219.93999369885128     
         954   19.079999999999998       -4306250.8905896647        218.95707822336757     
         955   19.100000000000001       -4304632.7696059728        219.02046199172096     
         956   19.120000000000001       -4312791.6111662313        220.29846938200396     
         957   19.140000000000001       -4298628.1563802855        222.55848990159052     
         958   19.160000000000000       -4295809.2401051857        225.47352281132831     
         959   19.180000000000000       -4291188.1521967612        228.45838069775277     
         960   19.200000000000003       -4292946.3145615850        230.37877992035055     
         961   19.220000000000002       -4281324.9099709699        230.58587529238119     
         962   19.240000000000002       -4288065.0195620274        229.48401459190535     
         963   19.260000000000002       -4306575.8620040389        227.94151057413598     
         964   19.280000000000001       -4323726.9269986460        226.53934386121995     
         965   19.300000000000001       -4360388.9330131207        225.44914413452545     
         966   19.320000000000004       -4366862.0865017837        224.74343485187552     
         967   19.340000000000003       -4365324.8313401174        224.48919405185023     
         968   19.359999999999999       -4366474.7586439941        224.63047058827522     
         969   19.379999999999999       -4352298.9916409105        224.80387950912922     
         970   19.399999999999999       -4337566.7989156917        224.43579515986261     
         971   19.420000000000002       -4319082.7746158671        223.70789263851236     
         972   19.440000000000001       -4326821.3938084142        223.90314303732171     
         973   19.460000000000001       -4326494.0644353107        225.74063514301210     
         974   19.480000000000000       -4367397.8438931201        228.62836562068111     
         975   19.500000000000000       -4404884.4561774908        231.22698247545472     
         976   19.520000000000000       -4415739.2703200234        231.66141167248296     
         977   19.540000000000003       -4383629.0950770546        229.38358955170486     
         978   19.560000000000002       -4350549.3589922385        226.04069057892045     
         979   19.580000000000002       -4338720.0667210286        223.91741519825598     
         980   19.600000000000001       -4351411.3924318757        223.88580402071801     
         981   19.620000000000001       -4400246.3692920320        224.83940276696063     
         982   19.640000000000001       -4419140.2751391027        225.37790920819427     
         983   19.660000000000004       -4421351.8338739183        225.18513604624545     
         984   19.680000000000003       -4401130.1705433540        224.82017860889289     
         985   19.699999999999999       -4351300.0018592784        224.75722030905669     
         986   19.719999999999999       -4321172.3791703880        225.01495943826373     
         987   19.739999999999998       -4302459.8189846436        225.49317324119758     
         988   19.760000000000002       -4307851.0377395190        225.97308796736877     
         989   19.780000000000001       -4343274.3127434468        225.60350120535585     
         990   19.800000000000001       -4380491.5359042725        223.31219899303744     
         991   19.820000000000000       -4398405.6613815697        219.53351403155608     
         992   19.840000000000000       -4408425.6917164214        216.75675971846442     
         993   19.859999999999999       -4411097.6266614217        217.09999748363248     
         994   19.880000000000003       -4427095.0253222510        219.49243833644474     
         995   19.900000000000002       -4413387.7624691613        221.45220980920621     
         996   19.920000000000002       -4416616.1749323150        222.14740290343579     
         997   19.940000000000001       -4415728.9478487521        222.34182357488658     
         998   19.960000000000001       -4437070.3777691731        222.78819015084747     
         999   19.980000000000004       -4453078.9617056930        223.79217602264458     
        1000   20.000000000000004       -4470810.0763051352        224.98373082288222     
